"pol","day"
0.603022689155527,2021-01-29
0.442325868464691,2021-01-29
0.447213595499958,2021-01-29
0.474341649025257,2021-01-29
0.624695047554424,2021-01-29
0.462910049886276,2021-01-29
0.64888568452305,2021-01-29
0.657595949221429,2021-01-29
0.640512615220349,2021-01-29
0.640512615220349,2021-01-29
0.762492851663023,2021-01-29
0.737209780774486,2021-01-29
0.462910049886276,2021-01-29
0.480384461415261,2021-01-29
0.609994281330419,2021-01-29
0.800640769025436,2021-01-29
0.714285714285714,2021-01-29
0.596284793999944,2021-01-29
0.617213399848368,2021-01-29
0.462910049886276,2021-01-29
0.624695047554424,2021-01-29
0.577350269189626,2021-01-29
0.64888568452305,2021-01-29
0.577350269189626,2021-01-29
0.294883912309794,2021-01-29
0.857142857142857,2021-01-29
0.74535599249993,2021-01-29
0.64888568452305,2021-01-29
0.462910049886276,2021-01-29
0.442325868464691,2021-01-29
0.144337567297406,2021-01-29
0.737209780774486,2021-01-29
0.632455532033676,2021-01-29
0.617213399848368,2021-01-29
0.64888568452305,2021-01-29
0.457495710997814,2021-01-29
0.288675134594813,2021-01-29
0.714285714285714,2021-01-29
0.603022689155527,2021-01-29
0.624695047554424,2021-01-29
0.462910049886276,2021-01-29
0.457495710997814,2021-01-29
0.486664263392288,2021-01-29
-0.242535625036333,2021-02-01
0,2021-02-01
0,2021-02-01
-0.301511344577764,2021-02-01
0.277350098112615,2021-02-01
0.208514414057075,2021-01-31
0.554700196225229,2021-02-01
0,2021-01-31
-0.301511344577764,2021-02-01
0,2021-01-31
0.377964473009227,2021-01-31
0.277350098112615,2021-02-01
-1.03279555898864,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
-0.262612865719445,2021-01-31
0,2021-01-31
0.913872414890435,2021-01-31
-0.218217890235992,2021-01-31
0.166666666666667,2021-01-31
-0.320256307610174,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0.185695338177052,2021-01-31
0,2021-01-31
0.577350269189626,2021-01-31
0,2021-01-31
0.154303349962092,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0.242535625036333,2021-01-31
0.301511344577764,2021-01-31
0,2021-01-31
-0.242535625036333,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
-0.408248290463863,2021-01-31
0,2021-01-31
0.353553390593274,2021-01-31
0,2021-01-31
0,2021-01-31
0.377964473009227,2021-01-31
0,2021-01-31
0,2021-01-31
0.408248290463863,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
-0.277350098112615,2021-01-31
-0.632455532033676,2021-01-31
0,2021-01-31
-0.458831467741123,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
-0.696310623822791,2021-01-31
-0.333333333333333,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
-0.516397779494322,2021-01-31
0,2021-01-31
0,2021-01-31
-0.577350269189626,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
-0.353553390593274,2021-01-31
0,2021-01-31
-0.316227766016838,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
-0.333333333333333,2021-01-31
0,2021-01-31
0,2021-01-31
-0.258198889747161,2021-01-31
0,2021-01-31
-0.316227766016838,2021-01-31
-0.5,2021-01-31
0,2021-01-31
0,2021-01-31
0.267261241912424,2021-01-31
0.28736848324284,2021-01-31
0.333333333333333,2021-01-31
-0.188982236504614,2021-01-31
0,2021-01-31
0.577350269189626,2021-01-31
0,2021-01-31
0,2021-01-31
-0.377964473009227,2021-01-31
-0.227921152919276,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
-0.639602149066831,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
-0.223606797749979,2021-01-31
0.353553390593274,2021-01-31
0.229415733870562,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0.242535625036333,2021-01-31
0.128036879932896,2021-01-31
0,2021-01-31
0,2021-01-30
0,2021-01-31
0.353553390593274,2021-01-31
0,2021-01-31
0,2021-01-31
0.447213595499958,2021-01-31
0,2021-01-31
-0.166666666666667,2021-01-31
0.353553390593274,2021-01-31
0.267261241912424,2021-01-31
-0.2,2021-01-31
0,2021-01-31
0.377964473009227,2021-01-31
0,2021-01-31
-0.208514414057075,2021-01-31
0.408248290463863,2021-01-30
-0.316227766016838,2021-01-31
-0.471404520791032,2021-01-31
0,2021-01-30
-0.229415733870562,2021-01-30
0,2021-01-31
-0.25,2021-01-31
-0.499230176602706,2021-01-31
0.267261241912424,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-30
0.603022689155527,2021-01-30
0.258198889747161,2021-01-30
0.333333333333333,2021-01-30
-0.816496580927726,2021-01-30
0,2021-01-31
0.223606797749979,2021-01-30
-0.196116135138184,2021-01-31
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.333333333333333,2021-01-30
0,2021-01-30
0,2021-01-30
0.277350098112615,2021-01-30
0.707106781186547,2021-01-30
-0.333333333333333,2021-01-30
-0.235702260395516,2021-01-30
0.408248290463863,2021-01-31
0.447213595499958,2021-01-30
0.242535625036333,2021-01-30
0,2021-01-30
-0.171498585142509,2021-01-31
0,2021-01-30
0,2021-01-30
0.371390676354104,2021-01-30
-0.392232270276368,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.242535625036333,2021-01-30
-0.356034497458156,2021-01-30
-0.481070235442364,2021-01-31
-0.235702260395516,2021-01-30
0,2021-01-30
-0.353553390593274,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.223606797749979,2021-01-30
-0.606976978666884,2021-01-30
-0.21320071635561,2021-01-30
-0.21320071635561,2021-01-30
0,2021-01-30
0,2021-01-30
-0.577350269189626,2021-01-30
-0.333333333333333,2021-01-30
0,2021-01-30
0,2021-01-30
-0.316227766016838,2021-01-30
-0.458831467741123,2021-01-30
-0.377964473009227,2021-01-30
-0.41478067789217,2021-01-30
0,2021-01-30
0.258198889747161,2021-01-30
0.377964473009227,2021-01-30
-0.188982236504614,2021-01-30
0,2021-01-30
0,2021-01-30
-0.516397779494322,2021-01-30
-0.333333333333333,2021-01-30
-0.2,2021-01-31
0,2021-01-30
0,2021-01-30
-0.258198889747161,2021-01-30
-0.516397779494322,2021-01-30
0,2021-01-30
-0.577350269189626,2021-01-30
0.436435780471985,2021-01-30
0,2021-01-30
-1.27920429813366,2021-01-30
0.333333333333333,2021-01-30
-0.416025147168922,2021-01-30
0,2021-01-30
-0.603022689155527,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.301511344577764,2021-01-30
0,2021-01-30
-0.169030850945703,2021-01-30
-0.676123403782813,2021-01-30
-0.377964473009227,2021-01-30
-0.2,2021-01-30
-1.2,2021-01-30
0,2021-01-30
0,2021-01-30
-0.208514414057075,2021-01-30
0,2021-01-30
-0.204124145231932,2021-01-30
0,2021-01-30
-0.333333333333333,2021-01-30
-0.436435780471985,2021-01-30
-0.242535625036333,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.333333333333333,2021-01-30
0,2021-01-30
-1.11803398874989,2021-01-30
-1.44337567297406,2021-01-30
0,2021-01-30
0,2021-01-30
0.481543412343077,2021-01-30
-0.301511344577764,2021-01-30
-1.20604537831105,2021-01-30
0,2021-01-30
0,2021-01-30
-0.408248290463863,2021-01-30
0.353553390593274,2021-01-30
-0.377964473009227,2021-01-30
0,2021-01-30
0,2021-01-30
-0.288675134594813,2021-01-30
0,2021-01-30
0,2021-01-30
0.288675134594813,2021-01-30
0,2021-01-30
0,2021-01-30
-0.707106781186548,2021-01-30
0.267261241912424,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.316227766016838,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-1.10679718105893,2021-01-30
0,2021-01-30
-0.301511344577764,2021-01-30
-0.333333333333333,2021-01-30
-0.125,2021-01-30
0.304997140665209,2021-01-30
0,2021-01-30
0.192450089729875,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.316227766016838,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.447213595499958,2021-01-30
0.353553390593274,2021-01-30
0.377964473009227,2021-01-30
-0.333333333333333,2021-01-30
0.21320071635561,2021-01-30
-0.816496580927726,2021-01-30
0.577350269189626,2021-01-30
-0.707106781186548,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.301511344577764,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.333333333333333,2021-01-30
0.277350098112615,2021-01-30
-0.267261241912424,2021-01-30
-0.408248290463863,2021-01-30
0.316227766016838,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0.333333333333333,2021-01-30
0,2021-01-30
-0.731310340973526,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.485071250072666,2021-01-30
0,2021-01-30
0,2021-01-30
-0.707106781186548,2021-01-30
-0.776580274715321,2021-01-30
0,2021-01-30
-0.301511344577764,2021-01-30
0.5,2021-01-30
-0.6,2021-01-30
0,2021-01-30
-0.458831467741123,2021-01-30
0,2021-01-30
0.196116135138184,2021-01-30
-0.301511344577764,2021-01-30
0.242535625036333,2021-01-30
0,2021-01-30
0.353553390593274,2021-01-30
0,2021-01-30
0,2021-01-30
0.102899151085505,2021-01-30
-0.2,2021-01-30
0.258198889747161,2021-01-30
0,2021-01-30
-0.223606797749979,2021-01-30
0,2021-01-30
-0.458831467741123,2021-01-31
-0.679099750101732,2021-01-30
-0.185695338177052,2021-01-30
-0.454219979166135,2021-01-30
0,2021-01-30
-0.2,2021-01-30
-0.316227766016838,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0.185695338177052,2021-01-30
0,2021-01-30
0.316227766016838,2021-01-30
0,2021-01-30
-0.316227766016838,2021-01-30
0.301511344577764,2021-01-30
0,2021-01-30
0,2021-01-30
0.408248290463863,2021-01-30
0.353553390593274,2021-01-30
-0.333333333333333,2021-01-30
0,2021-01-30
-0.223606797749979,2021-01-30
0,2021-01-30
0.707106781186547,2021-01-30
-0.436435780471985,2021-01-30
0,2021-01-30
-0.632455532033676,2021-01-30
0,2021-01-30
0,2021-01-30
-0.174077655955698,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
0,2021-01-30
-0.301511344577764,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.333333333333333,2021-01-28
0.301511344577764,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.727606875108999,2021-01-28
-0.353553390593274,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.218217890235992,2021-01-28
0,2021-01-28
-0.666666666666667,2021-01-28
0,2021-01-28
0,2021-01-28
0.5,2021-01-28
0,2021-01-28
0,2021-01-28
-0.353553390593274,2021-01-28
0.639602149066831,2021-01-28
-0.832050294337844,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.353553390593274,2021-01-28
0,2021-01-28
0,2021-01-28
-0.654653670707977,2021-01-28
0,2021-01-28
-0.353553390593274,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.377964473009227,2021-01-28
-0.377964473009227,2021-01-28
0,2021-01-28
-0.377964473009227,2021-01-28
0,2021-01-28
0,2021-01-28
0.333333333333333,2021-01-28
0,2021-01-28
0,2021-01-28
0.258198889747161,2021-01-28
-0.218217890235992,2021-01-28
0,2021-01-28
-0.301511344577764,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0.632455532033676,2021-01-28
0,2021-01-28
0,2021-01-28
-0.816496580927726,2021-01-28
0,2021-01-28
0.316227766016838,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.288675134594813,2021-01-28
-0.625543242171224,2021-01-28
0,2021-01-28
-0.333333333333333,2021-01-28
0,2021-01-28
0,2021-01-28
0.353553390593274,2021-01-28
-0.408248290463863,2021-01-28
0.588348405414552,2021-01-28
0,2021-01-28
0.316227766016838,2021-01-28
-0.408248290463863,2021-01-28
-0.670820393249937,2021-01-28
0,2021-01-28
-0.288675134594813,2021-01-28
-0.569209978830308,2021-01-28
-0.277350098112615,2021-01-28
0.333333333333333,2021-01-28
0,2021-01-28
0.447213595499958,2021-01-28
-0.408248290463863,2021-01-28
-0.353553390593274,2021-01-28
0.554700196225229,2021-01-28
0,2021-01-28
-0.377964473009227,2021-01-28
-0.316227766016838,2021-01-28
0,2021-01-28
-0.408248290463863,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.447213595499958,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.408248290463863,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.377964473009227,2021-01-28
-0.5,2021-01-28
0,2021-01-28
0,2021-01-28
0.288675134594813,2021-01-28
0,2021-01-28
-0.408248290463863,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.171498585142509,2021-01-28
-0.301511344577764,2021-01-28
0,2021-01-28
0.353553390593274,2021-01-28
-0.229415733870562,2021-01-28
-0.316227766016838,2021-01-28
0,2021-01-28
0,2021-01-28
0.258198889747161,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.377964473009227,2021-01-28
0,2021-01-28
-0.333333333333333,2021-01-28
0.408248290463863,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.316227766016838,2021-01-28
0,2021-01-28
0,2021-01-28
-0.258198889747161,2021-01-28
-0.4,2021-01-28
0,2021-01-28
0,2021-01-28
0.408248290463863,2021-01-28
-0.353553390593274,2021-01-28
0,2021-01-28
0,2021-01-28
-0.301511344577764,2021-01-28
0.353553390593274,2021-01-28
0,2021-01-28
-1.13389341902768,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0.707106781186548,2021-01-28
0.316227766016838,2021-01-28
-0.316227766016838,2021-01-28
-0.408248290463863,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.408248290463863,2021-01-28
-0.408248290463863,2021-01-28
0,2021-01-28
-0.458831467741123,2021-01-28
-0.316227766016838,2021-01-28
0,2021-01-28
0,2021-01-28
0.458831467741123,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0.377964473009227,2021-01-28
0,2021-01-28
-0.408248290463863,2021-01-28
-0.377964473009227,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0.267261241912424,2021-01-28
-0.353553390593274,2021-01-28
0.218217890235992,2021-01-28
-0.377964473009227,2021-01-28
0,2021-01-28
-0.377964473009227,2021-01-28
0.447213595499958,2021-01-28
-0.377964473009227,2021-01-28
-0.316227766016838,2021-01-28
0,2021-01-28
-0.707106781186547,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.377964473009227,2021-01-28
0.192450089729875,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.208514414057075,2021-01-28
-0.235702260395516,2021-01-28
0.408248290463863,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.534522483824849,2021-01-28
-0.774596669241483,2021-01-28
0.377964473009227,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0.447213595499958,2021-01-28
-1.26491106406735,2021-01-28
-0.408248290463863,2021-01-28
-0.377964473009227,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0.258198889747161,2021-01-28
0,2021-01-28
-0.408248290463863,2021-01-28
-0.408248290463863,2021-01-28
-0.666666666666667,2021-01-28
-0.688247201611685,2021-01-28
-0.301511344577764,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0.333333333333333,2021-01-28
0.223606797749979,2021-01-28
-0.612372435695795,2021-01-28
0,2021-01-28
-0.218217890235992,2021-01-28
-0.353553390593274,2021-01-28
0,2021-01-28
0,2021-01-28
-0.333333333333333,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
0,2021-01-28
-0.223606797749979,2021-01-28
0,2021-01-28
0.408248290463863,2021-01-28
0,2021-01-28
0,2021-01-28
0.288675134594813,2021-01-28
0,2021-01-28
-0.316227766016838,2021-01-28
0,2021-01-28
0,2021-01-28
-1,2021-01-28
-0.534522483824849,2021-01-31
-0.316227766016838,2021-01-31
-0.333333333333333,2021-01-31
-0.632455532033676,2021-01-31
0.136082763487954,2021-02-01
0.145864991497895,2021-01-30
-0.267261241912424,2021-01-31
-0.142857142857143,2021-01-31
-0.277350098112615,2021-01-30
-0.554700196225229,2021-01-30
0,2021-01-30
-0.333333333333333,2021-01-30
-0.707106781186548,2021-01-30
-0.353553390593274,2021-01-30
-0.4,2021-01-30
-0.25,2021-01-30
-0.301511344577764,2021-01-30
-0.301511344577764,2021-01-30
-0.316227766016838,2021-01-29
-0.353553390593274,2021-01-30
-0.333333333333333,2021-01-29
-0.301511344577764,2021-01-29
-0.516397779494322,2021-01-29
-0.534522483824849,2021-01-28
-0.75,2021-01-29
-0.866025403784439,2021-01-28
-0.333333333333333,2021-01-29
-0.301511344577764,2021-01-28
-0.218217890235992,2021-01-28
-0.277350098112615,2021-01-28
-0.554700196225229,2021-01-28
-0.554700196225229,2021-01-28
-0.554700196225229,2021-02-01
-0.577350269189626,2021-01-28
-0.288675134594813,2021-01-28
0.185695338177052,2021-01-28
-0.632455532033676,2021-01-30
-0.118678165819385,2021-01-30
-0.288675134594813,2021-01-30
-0.178885438199983,2021-01-30
0.160128153805087,2021-01-30
-0.218217890235992,2021-01-30
-0.277350098112615,2021-01-28
-0.471404520791032,2021-01-28
0,2021-01-28
-0.554700196225229,2021-01-28
-0.267261241912424,2021-01-28
-0.333333333333333,2021-01-28
-0.277350098112615,2021-01-28
-0.75,2021-01-28
0,2021-01-28
-0.277350098112615,2021-01-28
0,2021-01-28
0,2021-01-28
-0.603022689155527,2021-01-28
-0.353553390593274,2021-01-28
-0.333333333333333,2021-01-28
-0.458831467741123,2021-01-28
-0.516397779494322,2021-01-28
-0.304997140665209,2021-01-28
-0.288675134594813,2021-01-29
-0.277350098112615,2021-01-28
-0.223606797749979,2021-01-28
-0.603022689155527,2021-01-27
-0.436435780471985,2021-01-27
-0.242535625036333,2021-01-27
-0.5,2021-01-27
-0.25,2021-01-27
-0.471404520791032,2021-01-27
0,2021-01-27
-0.316227766016838,2021-01-27
-0.218217890235992,2021-01-27
-0.485071250072666,2021-01-27
0,2021-01-27
-0.242535625036333,2021-01-27
-0.301511344577764,2021-01-27
-0.223606797749979,2021-01-27
-0.288675134594813,2021-01-27
-0.25,2021-01-27
0,2021-01-27
-0.301511344577764,2021-01-27
-0.534522483824849,2021-01-27
-0.267261241912424,2021-01-27
-0.301511344577764,2021-01-27
-0.288675134594813,2021-01-27
-0.316227766016838,2021-01-27
-0.632455532033676,2021-01-27
-0.688247201611685,2021-01-27
-0.316227766016838,2021-01-27
-0.258198889747161,2021-01-27
-0.577350269189626,2021-01-27
0,2021-01-27
-0.612372435695795,2021-01-27
-0.316227766016838,2021-01-27
-0.204124145231932,2021-01-27
-0.235702260395516,2021-01-27
-0.333333333333333,2021-01-27
-0.333333333333333,2021-01-27
-0.353553390593274,2021-01-27
-0.288675134594813,2021-01-27
-0.288675134594813,2021-01-27
-0.316227766016838,2021-01-27
-0.316227766016838,2021-01-27
-0.277350098112615,2021-01-27
-0.25,2021-01-27
0,2021-01-27
-0.353553390593274,2021-01-27
0.2,2021-01-27
-0.277350098112615,2021-01-27
-0.333333333333333,2021-01-27
-0.333333333333333,2021-01-27
-0.301511344577764,2021-01-27
-0.316227766016838,2021-01-27
-0.333333333333333,2021-01-27
-0.353553390593274,2021-01-27
-0.353553390593274,2021-01-27
-0.353553390593274,2021-01-27
-0.333333333333333,2021-01-27
-0.353553390593274,2021-01-27
-0.333333333333333,2021-01-27
-0.316227766016838,2021-01-27
-0.534522483824849,2021-01-27
-0.301511344577764,2021-01-27
NA,2021-01-27
-0.288675134594813,2021-01-27
-0.301511344577764,2021-01-27
-0.267261241912424,2021-01-27
-0.516397779494322,2021-01-27
-0.333333333333333,2021-01-27
-0.316227766016838,2021-01-27
-0.353553390593274,2021-01-27
-0.316227766016838,2021-01-27
-0.554700196225229,2021-01-27
-0.242535625036333,2021-01-27
-0.333333333333333,2021-01-27
0.682500147701745,2021-01-27
-0.333333333333333,2021-01-27
-0.942809041582063,2021-01-27
-0.333333333333333,2021-01-27
0,2021-01-27
-0.603022689155527,2021-01-27
0,2021-01-27
-0.288675134594813,2021-01-27
-0.301511344577764,2021-01-27
-0.603022689155527,2021-01-27
-0.288675134594813,2021-01-27
-0.333333333333333,2021-01-27
-0.301511344577764,2021-01-27
-0.316227766016838,2021-01-27
0,2021-01-27
-0.229415733870562,2021-01-27
-0.316227766016838,2021-01-27
-0.288675134594813,2021-01-27
-0.267261241912424,2021-01-27
-0.288675134594813,2021-01-27
-0.21320071635561,2021-01-27
-0.267261241912424,2021-01-27
